-1.08,3.88,9.35,Upstairs
-1.1,3.95,9.2,Upstairs
-1.02,3.97,9,Upstairs
-1.01,3.93,9.07,Upstairs
-0.96,3.95,9.28,Upstairs
-0.77,4.01,9.2,Upstairs
-0.73,3.99,8.97,Upstairs
-0.89,4.02,8.92,Upstairs
-0.89,4.1,8.93,Upstairs
-0.85,4.07,9.07,Upstairs
-0.81,3.99,9.29,Upstairs
-1.14,4.12,9.25,Upstairs
-0.23,4.15,9.08,Upstairs
-0.93,4.25,9.03,Upstairs
-0.69,4.19,8.94,Upstairs
-0.43,4.22,8.85,Upstairs
-0.48,4.3,9,Upstairs
-0.43,4.3,8.93,Upstairs
-0.48,4.31,8.89,Upstairs
-0.28,4.39,8.86,Upstairs
-0.44,4.21,8.6,Upstairs
-0.39,4.24,8.66,Upstairs
-0.57,4.19,8.79,Upstairs
-0.51,4.41,8.55,Upstairs
-0.41,4.31,8.49,Upstairs
-0.2,4.16,9.01,Upstairs
-0.29,4.07,9.53,Upstairs
-0.39,4.12,9.75,Upstairs
-0.6,4.13,9.47,Upstairs
-0.79,4.01,8.8,Upstairs
-0.82,4.12,8.51,Upstairs
-0.75,4.3,8.75,Upstairs
-0.68,4.23,9.08,Upstairs
-0.54,4.03,8.86,Upstairs
-0.63,3.94,8.45,Upstairs
-0.79,3.84,8.37,Upstairs
-0.77,3.9,9.21,Upstairs
-1.29,4.36,9.7,Upstairs
-0.15,3.6,9.91,Upstairs
0.09,3.51,10.14,Upstairs
-0.51,3.86,9.51,Upstairs
-0.79,3.84,9.02,Upstairs
-0.72,3.84,9.04,Upstairs
-0.42,3.89,9.04,Upstairs
-0.34,4.01,8.84,Upstairs
0.07,3.59,8.88,Upstairs
-0.51,3.91,9.14,Upstairs
-1.23,4.19,9.69,Upstairs
-0.44,3.88,10.01,Upstairs
-0.1,3.71,9.65,Upstairs
-0.54,4.02,8.98,Upstairs
-1.16,4.33,8.46,Upstairs
-1.15,4.39,8.07,Upstairs
-1,4.35,7.24,Upstairs
-1.1,4.13,8.28,Upstairs
-0.87,3.73,10.31,Upstairs
-0.37,3.89,10.9,Upstairs
-0.22,3.9,9.15,Upstairs
-0.79,3.67,7.79,Upstairs
-1.68,4.4,7.56,Upstairs
-1.47,4.42,8.44,Upstairs
-0.61,4.03,9.68,Upstairs
-0.5,3.72,10.02,Upstairs
-0.74,3.77,9.87,Upstairs
-0.97,3.88,9.68,Upstairs
-0.58,3.85,9.46,Upstairs
-0.32,3.78,9.11,Upstairs
-0.52,3.85,9.06,Upstairs
-0.83,3.98,9.26,Upstairs
-0.76,4.01,9.37,Upstairs
-0.6,3.96,9.1,Upstairs
-0.55,3.92,8.99,Upstairs
-0.49,4.02,8.98,Upstairs
-0.54,4.04,8.96,Upstairs
-0.7,4.01,8.93,Upstairs
-0.88,3.95,8.85,Upstairs
-0.76,3.77,8.89,Upstairs
0.72,2.52,9.02,Upstairs
1.99,2.67,9.84,Upstairs
-0.53,4.13,9.62,Upstairs
-1.96,4.97,8.67,Upstairs
-2.26,4.87,7.57,Upstairs
-1.94,4.78,7,Upstairs
-2.58,4.84,7.16,Upstairs
-3.11,4.92,7.46,Upstairs
-3.48,4.68,7.83,Upstairs
-2.99,4.42,8.17,Upstairs
-3.16,4.13,8.95,Upstairs
-3.45,4.03,9.94,Upstairs
-3.29,4.21,9.77,Upstairs
-3.11,4.29,8.79,Upstairs
-3.11,4.21,8.5,Upstairs
-2.7,4.26,8.76,Upstairs
-2.45,4.28,8.75,Upstairs
-2.62,4.13,8.58,Upstairs
-2.74,4.08,8.84,Upstairs
-2.46,4.05,8.74,Upstairs
-2.3,3.98,8.45,Upstairs
-2.94,4.13,8.41,Upstairs
-3.14,4.26,8.23,Upstairs
-2.84,4.15,7.91,Upstairs
-2.83,4.15,8.17,Upstairs
-2.84,4.04,8.49,Upstairs
-2.64,4.02,8.92,Upstairs
-2.58,3.98,9.06,Upstairs
-2.73,4.05,8.77,Upstairs
-2.89,4.02,8.41,Upstairs
-2.91,4.05,8.43,Upstairs
-2.99,4.03,8.66,Upstairs
-3.02,3.98,8.74,Upstairs
-3.15,3.97,8.7,Upstairs
-3.14,3.99,8.48,Upstairs
-2.88,3.96,8.52,Upstairs
-2.81,3.89,8.84,Upstairs
-3.2,3.64,9.24,Upstairs
-3.17,3.64,9.48,Upstairs
-2.92,3.88,9.06,Upstairs
-2.75,3.92,8.44,Upstairs
-2.62,3.99,8.17,Upstairs
-2.54,4.08,8.16,Upstairs
-2.47,4.11,8.15,Upstairs
-2.57,4.01,8.41,Upstairs
-2.61,4.03,8.64,Upstairs
-2.54,3.9,8.94,Upstairs
-2.52,3.93,9.16,Upstairs
-2.54,3.83,9.43,Upstairs
-3.02,3.67,9.5,Upstairs
-3.08,3.65,8.3,Upstairs
-1.67,3.89,7.67,Upstairs
-1.35,3.91,7.41,Upstairs
-2.14,3.74,7.86,Upstairs
-3.01,3.45,8.67,Upstairs
-3.4,3.27,9.28,Upstairs
-3.08,3.52,9.48,Upstairs
-2.8,3.63,8.82,Upstairs
-2.75,3.6,8.09,Upstairs
-3.62,3.89,8.26,Upstairs
-4.28,4.33,8.56,Upstairs
-3.64,4.33,8.48,Upstairs
-3.88,4.29,7.87,Upstairs
-4.89,4.4,7.47,Upstairs
-4.01,4.29,7.84,Upstairs
-4.21,4.38,8.26,Upstairs
-4.52,4.45,8.14,Upstairs
-4.5,4.23,7.96,Upstairs
-4.31,4.27,8.12,Upstairs
-4.54,4.26,7.81,Upstairs
-4.65,4.55,6.86,Upstairs
-4.79,4.73,8.38,Upstairs
-4.51,4.13,8.22,Upstairs
-4.77,4.5,7,Upstairs
-5.09,4.61,6.83,Upstairs
-4.54,4.52,7.45,Upstairs
-4.37,4.29,7.8,Upstairs
-4.31,4.28,7.81,Upstairs
-4.41,4.28,7.82,Upstairs
-4.35,4.24,7.95,Upstairs
-4.19,4.4,8.08,Upstairs
-4.19,4.52,7.93,Upstairs
-4.38,4.56,7.54,Upstairs
-4.54,4.51,7.08,Upstairs
-4.58,4.42,7.16,Upstairs
-4.37,4.36,7.71,Upstairs
-4.12,4.4,8.16,Upstairs
-4.05,4.37,8.04,Upstairs
-4.13,4.38,7.72,Upstairs
-4.19,4.46,7.58,Upstairs
-4.47,4.56,7.94,Upstairs
-4.74,4.55,8.22,Upstairs
-4.95,4.43,7.14,Upstairs
-4.07,4.94,6.69,Upstairs
-5.91,5.15,6.85,Upstairs
-5.27,5.23,6.36,Upstairs
-4.92,5.12,6.06,Upstairs
-4.83,5.16,6.38,Upstairs
-4.75,5.03,6.84,Upstairs
-4.67,5.03,7.01,Upstairs
-4.66,5.02,7.19,Upstairs
-4.72,4.88,7.2,Upstairs
-4.28,4.83,7.21,Upstairs
-4.3,4.95,7.25,Upstairs
-4.42,4.54,7.58,Upstairs
-4.07,4.28,8.66,Upstairs
-2.77,3.76,9.72,Upstairs
-1.96,3.93,9.74,Upstairs
-2.34,4.03,8.75,Upstairs
-2.32,3.38,8.07,Upstairs
-2.31,3.29,8.18,Upstairs
-2.17,3.75,8.68,Upstairs
-1.55,3.62,8.75,Upstairs
-1.27,3.12,8.54,Upstairs
-1.48,2.75,8.85,Upstairs
-1.65,2.7,9.66,Upstairs
-1.85,3.24,9.75,Upstairs
-1.91,3.31,8.92,Upstairs
-1.72,2.76,8.54,Upstairs
-1.23,2.34,8.87,Upstairs
-0.89,2.58,8.92,Upstairs
-1.47,2.96,10.03,Upstairs
-1.36,2.34,11.03,Upstairs
-1.21,2.42,10.87,Upstairs
-1.09,2.36,9.9,Upstairs
-0.98,2.39,9.72,Upstairs
0,2.57,10.65,Upstairs
-1.23,2.05,10.74,Upstairs
-1.97,2.68,10.05,Upstairs
-1.77,3.06,9.35,Upstairs
-0.97,3.06,9.05,Upstairs
-1.42,2.97,8.87,Upstairs
-2.71,3.15,8.64,Upstairs
-2.49,3.59,8.49,Upstairs
-1.65,2.91,8.9,Upstairs
-0.24,2.71,9.3,Upstairs
-0.54,3.04,8.85,Upstairs
-1.56,3.07,8.75,Upstairs
-1.3,2.71,9.35,Upstairs
-1.03,2.71,9.87,Upstairs
-0.61,2.22,10.01,Upstairs
-0.05,1.96,9.77,Upstairs
-1.14,2.11,9.8,Upstairs
-1.79,2.58,9.96,Upstairs
-1.83,2.71,9.76,Upstairs
-2.08,2.75,9.21,Upstairs
-1.63,2.75,8.76,Upstairs
-1.08,2.71,8.69,Upstairs
-1.15,2.86,9.32,Upstairs
-1.09,2.28,9.8,Upstairs
-1.01,2.76,9.91,Upstairs
-1.11,2.61,9.32,Upstairs
-1.45,2.71,9.05,Upstairs
-1.35,2.56,9.09,Upstairs
-1.85,3.01,9.42,Upstairs
-1.84,2.88,9.32,Upstairs
-1.4,2.74,9.38,Upstairs
-1.11,2.72,9.57,Upstairs
-0.96,2.57,9.58,Upstairs
-1.03,2.64,9.57,Upstairs
-1.02,2.59,9.34,Upstairs
-1,2.51,9.51,Upstairs
-1.2,2.66,9.86,Upstairs
-1.22,2.65,9.09,Upstairs
-1.09,2.8,9.09,Upstairs
-0.93,2.8,9.55,Upstairs
-1.25,2.64,9.97,Upstairs
-1.63,2.6,10.33,Upstairs
-1.83,2.7,10.28,Upstairs
-1.64,2.7,10.27,Upstairs
-1.5,2.77,9.61,Upstairs
-1.43,3.06,9.17,Upstairs
-1.42,3.22,8.95,Upstairs
-1.34,3.24,9.09,Upstairs
-1.32,3.15,9.37,Upstairs
-1.08,3.1,9.54,Upstairs
-0.95,3.17,9.6,Upstairs
-0.57,3.18,9.17,Upstairs
-0.16,3.04,8.65,Upstairs
0.29,3.06,8.49,Upstairs
0.72,2.67,8.94,Upstairs
1.07,2.31,9.79,Upstairs
0.95,1.94,10.44,Upstairs
0.45,2.1,10.28,Upstairs
0.63,2.07,9.67,Upstairs
0.6,1.97,9.11,Upstairs
-0.46,2.43,8.8,Upstairs
-0.48,2.26,9.32,Upstairs
0.02,1.99,9.77,Upstairs
-0.16,2.09,9.55,Upstairs
-0.63,2,9.78,Upstairs
-1.22,2.17,9.95,Upstairs
-1.35,2.26,10.03,Upstairs
-0.83,2.18,9.96,Upstairs
-0.65,2.39,9.87,Upstairs
-0.92,2.62,9.82,Upstairs
-0.88,2.49,9.9,Upstairs
-0.76,2.37,9.34,Upstairs
-0.84,2.76,8.47,Upstairs
-0.8,2.86,8.54,Upstairs
-1.2,2.75,9.63,Upstairs
-2.87,3.08,10.87,Upstairs
-3.6,3.37,10.5,Upstairs
-2.7,3.17,10.1,Upstairs
-1.98,3.01,8.76,Upstairs
-2.27,3.34,9.83,Upstairs
-2.3,3.68,10.36,Upstairs
-2.65,3.63,9.57,Upstairs
-3.16,4.11,8.35,Upstairs
-2.61,4.26,7.66,Upstairs
-2.03,4.31,7.08,Upstairs
-1.55,4.07,7.92,Upstairs
-2.72,3.71,8.84,Upstairs
-3.14,3.61,9.6,Upstairs
-2.14,3.51,8.44,Upstairs
-1.7,3.95,7.45,Upstairs
-2.01,4.17,7.69,Upstairs
-2.44,3.86,8,Upstairs
-2.55,3.77,8.49,Upstairs
-2.09,3.74,8.7,Upstairs
-2.03,3.71,8.67,Upstairs
-2.42,3.5,8.79,Upstairs
-2.42,3.62,8.87,Upstairs
-1.96,3.46,9.95,Upstairs
-0.92,3.4,10.02,Upstairs
-0.17,3.33,9.26,Upstairs
-0.66,2.77,8.73,Upstairs
-0.74,2.84,9.73,Upstairs
-0.46,2.29,10.64,Upstairs
-0.86,2.35,10.65,Upstairs
-0.84,2.38,9.94,Upstairs
-0.61,2.39,9.2,Upstairs
-0.49,1.95,9.5,Upstairs
-0.9,2.67,9.77,Upstairs
-1.18,2.36,9.28,Upstairs
-1.18,2.58,9.4,Upstairs
-0.61,2.39,9.3,Upstairs
-0.81,2.37,9.12,Upstairs
-0.75,2.61,9.26,Upstairs
-0.68,2.5,9.51,Upstairs
-1.03,2.33,9.43,Upstairs
-1.18,2.17,9.23,Upstairs
-1.28,1.97,9.11,Upstairs
-1.21,2.26,9.16,Upstairs
-1,2.52,9.44,Upstairs
-1.02,2.64,9.9,Upstairs
-1.06,2.2,9.28,Upstairs
-1.07,2.14,9.62,Upstairs
-1.19,2.62,10.09,Upstairs
-0.28,2.46,9.6,Upstairs
-0.07,2.84,9,Upstairs
-0.95,2.72,9.72,Upstairs
-1.2,2.96,10.18,Upstairs
-0.23,2.76,10.31,Upstairs
-0.69,2.71,9.55,Upstairs
-0.9,2.58,8.71,Upstairs
-0.78,2.57,9.08,Upstairs
-0.78,2.78,9.67,Upstairs
-0.57,2.68,9.17,Upstairs
-0.81,2.56,9.08,Upstairs
-0.96,2.43,9.79,Upstairs
-1.03,2.24,10.27,Upstairs
-1.03,2.14,10.49,Upstairs
-0.74,2.35,10.23,Upstairs
-0.53,2.43,9.63,Upstairs
-0.54,2.62,9.15,Upstairs
-0.13,2.88,8.92,Upstairs
-0.3,2.37,9.5,Upstairs
-0.71,2.51,9.94,Upstairs
-0.87,2.59,9.82,Upstairs
-0.75,2.51,9.06,Upstairs
-0.56,2.78,8.81,Upstairs
-0.56,2.61,9.87,Upstairs
-0.59,2.43,9.59,Upstairs
-0.76,2.31,10.21,Upstairs
-0.77,2.41,10.01,Upstairs
-0.73,2.5,9.62,Upstairs
-0.7,2.52,9.45,Upstairs
-0.82,2.58,9.38,Upstairs
-0.79,2.63,9.41,Upstairs
-0.76,2.59,9.5,Upstairs
-0.75,2.58,9.44,Upstairs
-0.7,2.65,9.48,Upstairs
-0.7,2.7,9.55,Upstairs
-0.81,2.73,9.54,Upstairs
-0.85,2.6,9.36,Upstairs
-0.8,2.66,9.26,Upstairs
-0.88,2.76,9.21,Upstairs
-0.81,2.7,9.15,Upstairs
-0.82,2.6,9.27,Upstairs
-0.85,2.63,9.52,Upstairs
-0.9,2.69,9.7,Upstairs
-0.88,2.64,9.64,Upstairs
-0.9,2.66,9.62,Upstairs
-0.93,2.69,9.78,Upstairs
-0.91,2.8,9.59,Upstairs
-0.92,2.78,9.32,Upstairs
-0.82,2.82,9.42,Upstairs
-0.88,2.87,9.6,Upstairs
-0.89,2.83,9.74,Upstairs
-0.85,2.81,9.76,Upstairs
-0.79,2.86,9.56,Upstairs
-0.69,2.76,9.34,Upstairs
-0.83,2.69,9.41,Upstairs
-0.85,2.67,9.52,Upstairs
-0.84,2.67,9.5,Upstairs
-0.78,2.65,9.36,Upstairs
-0.87,2.6,9.32,Upstairs
-0.88,2.58,9.38,Upstairs
-0.93,2.52,9.51,Upstairs
-0.98,2.57,9.44,Upstairs
-0.86,2.57,9.36,Upstairs
-0.81,2.63,9.3,Upstairs
-0.8,2.59,9.27,Upstairs
-0.9,2.53,9.4,Upstairs
-0.94,2.54,9.53,Upstairs
-0.86,2.56,9.53,Upstairs
-0.83,2.56,9.48,Upstairs
-0.83,2.59,9.53,Upstairs
-0.82,2.56,9.78,Upstairs
-0.79,2.52,9.95,Upstairs
-0.73,2.61,9.96,Upstairs
-0.64,2.57,9.86,Upstairs
-0.6,2.56,9.53,Upstairs
-0.55,2.55,9.42,Upstairs
-0.49,2.53,9.6,Upstairs
-0.58,2.46,9.75,Upstairs
-0.69,2.41,9.77,Upstairs
-0.7,2.42,9.91,Upstairs
-0.42,2.56,10.09,Upstairs
-0.34,2.68,10.02,Upstairs
-0.22,2.66,9.73,Upstairs
-0.09,2.73,9.44,Upstairs
-0.04,2.91,9.51,Upstairs
0.09,2.92,9.46,Upstairs
0.09,2.98,9.39,Upstairs
0.21,3.08,9.37,Upstairs
0.38,3.09,9.28,Upstairs
0.38,3.15,8.97,Upstairs
0.07,3.11,8.49,Upstairs
0.09,3.22,7.7,Upstairs
0.16,3.14,7.34,Upstairs
0.34,3.08,7.81,Upstairs
0.65,3.06,8.6,Upstairs
1.03,3.06,9.24,Upstairs
1.5,3.08,9.47,Upstairs
1.79,3.01,9.51,Upstairs
1.96,3.04,9.5,Upstairs
2.01,3.09,9.37,Upstairs
2.1,3.26,9.21,Upstairs
2.91,3.27,9.19,Upstairs
2.48,3.23,9.21,Upstairs
2.33,3.18,9.56,Upstairs
1.73,2.86,10.3,Upstairs
1.35,2.86,10.96,Upstairs
1.4,3.1,11.17,Upstairs
1.33,3.4,11.07,Upstairs
1,3.4,10.78,Upstairs
0.57,3.25,10.35,Upstairs
0.7,3.14,9.94,Upstairs
1.03,3.15,9.6,Upstairs
1.13,3.11,9.45,Upstairs
0.92,3.11,9.12,Upstairs
0.89,3.18,8.77,Upstairs
0.85,3.25,8.67,Upstairs
0.67,3.31,9.14,Upstairs
0.46,3.4,9.75,Upstairs
0.21,3.32,9.96,Upstairs
0.2,3.2,9.87,Upstairs
0.34,3.17,9.8,Upstairs
0.4,3.13,9.82,Upstairs
0.46,3.14,9.7,Upstairs
0.51,3.12,9.4,Upstairs
0.62,3.11,9.01,Upstairs
0.82,3.05,9,Upstairs
0.99,3.09,9.04,Upstairs
1.23,2.92,9.26,Upstairs
0.74,2.37,10.06,Upstairs
0.61,2.44,10.88,Upstairs
1.66,3.25,10.3,Upstairs
2.18,3.49,8.81,Upstairs
1.42,3.5,7.44,Upstairs
0.76,3.68,7.22,Upstairs
0.93,3.72,7.55,Upstairs
1.01,3.8,7.65,Upstairs
0.47,3.61,7.76,Upstairs
0.04,3.55,8.17,Upstairs
-0.22,3.44,8.88,Upstairs
-0.43,3.2,9.41,Upstairs
-0.95,3.05,9.63,Upstairs
-1.38,3.06,9.36,Upstairs
-1.33,3.18,8.87,Upstairs
-1.4,3.34,8.61,Upstairs
-1.5,3.24,8.93,Upstairs
-1.91,3.02,9.66,Upstairs
-1.37,2.69,9.93,Upstairs
-1.36,2.28,10.06,Upstairs
-0.98,1.72,10.6,Upstairs
-1.01,1.55,11.15,Upstairs
-2.13,1.76,11.11,Upstairs
-1.72,1.97,10.7,Upstairs
-1.47,1.83,9.99,Upstairs
-1.68,1.61,9.7,Upstairs
-2.01,1.67,9.9,Upstairs
-2.54,1.71,9.96,Upstairs
-2.85,1.76,9.77,Upstairs
-2.91,1.76,9.49,Upstairs
-2.61,1.4,9.82,Upstairs
-2.73,1.62,9.96,Upstairs
-2.79,1.72,9.49,Upstairs
-2.59,1.71,9.3,Upstairs
-1.97,1.38,9.42,Upstairs
-1.53,1.4,9.79,Upstairs
-1.6,1.6,9.99,Upstairs
-1.58,1.59,9.83,Upstairs
-1.74,1.48,9.57,Upstairs
-2.02,1.46,9.46,Upstairs
-2.51,1.44,9.37,Upstairs
-3,1.38,9.17,Upstairs
-3.23,1.34,9.12,Upstairs
-3.33,1.38,9.19,Upstairs
-3.17,1.49,9.41,Upstairs
-3.03,1.63,9.47,Upstairs
-2.72,1.67,9.3,Upstairs
-2.39,1.56,9.15,Upstairs
-2.24,1.52,9.23,Upstairs
-2.32,1.62,9.44,Upstairs
-2.42,1.78,9.35,Upstairs
-2.45,1.85,9.02,Upstairs
-2.51,1.83,8.93,Upstairs
-2.69,1.89,9.13,Upstairs
-2.87,1.85,9.42,Upstairs
-3.09,1.87,9.67,Upstairs
-3.11,1.9,9.75,Upstairs
-3.08,1.93,9.71,Upstairs
-2.98,1.92,9.68,Upstairs
-2.85,2.05,9.66,Upstairs
-2.76,2.25,9.41,Upstairs
-2.55,2.28,9.24,Upstairs
-2.47,2.28,9.23,Upstairs
-2.45,2.33,9.2,Upstairs
-2.35,2.25,9.33,Upstairs
-2.37,2.17,9.55,Upstairs
-2.43,2.23,9.55,Upstairs
-2.33,2.26,9.41,Upstairs
-2.28,2.31,9.21,Upstairs
-2.17,2.27,9.2,Upstairs
-2.16,2.25,9.31,Upstairs
-2.25,2.36,9.29,Upstairs
-2.32,2.45,9.17,Upstairs
-2.33,2.56,9.1,Upstairs
-2.38,2.69,9.15,Upstairs
-2.42,2.68,9.29,Upstairs
-2.49,2.62,9.51,Upstairs
-2.55,2.61,9.76,Upstairs
-2.57,2.66,9.8,Upstairs
-2.5,2.75,9.44,Upstairs
-2.37,2.87,9.06,Upstairs
-2.07,2.91,9.21,Upstairs
-1.65,2.94,9.92,Upstairs
-2.76,3.35,10.31,Upstairs
-1.99,3.2,10.47,Upstairs
-1.18,2.36,9.93,Upstairs
-0.39,2.71,9.4,Upstairs
-1.46,2.99,9.07,Upstairs
-1.34,2.13,10,Upstairs
-2.71,3.48,9.13,Upstairs
-3.06,4.01,8.51,Upstairs
-3.1,3.57,7.43,Upstairs
-3.48,4.05,7.11,Upstairs
-2.97,4.47,7.63,Upstairs
-1.86,4.11,7.94,Upstairs
-1.88,4.07,7.96,Upstairs
-2.27,4.21,8.5,Upstairs
-2.26,4.34,8.87,Upstairs
-2.04,4.54,8.64,Upstairs
-1.99,4.5,8.08,Upstairs
-2.02,4.61,7.82,Upstairs
-1.95,4.74,7.98,Upstairs
-1.87,4.8,8.28,Upstairs
-1.8,4.89,8.42,Upstairs
-1.95,4.91,8.35,Upstairs
-2.12,4.8,8.48,Upstairs
-2.24,4.63,8.92,Upstairs
-2.64,4.48,8.82,Upstairs
-3.02,4.74,8.6,Upstairs
-2.84,4.65,8.28,Upstairs
-2.21,4.57,8.07,Upstairs
-1.75,4.78,8.21,Upstairs
-2.24,5.18,7.99,Upstairs
-2.18,5.06,7.82,Upstairs
-2.2,5.08,7.86,Upstairs
-2.42,4.95,8,Upstairs
-2.61,4.95,8.36,Upstairs
-2.97,5.05,8.41,Upstairs
-3.27,5.12,8.12,Upstairs
-3.58,5.13,7.67,Upstairs
-3.75,5.09,7.5,Upstairs
-3.85,4.98,7.62,Upstairs
-3.22,5,7.75,Upstairs
-2.21,4.52,8.25,Upstairs
-2.05,4.15,9.02,Upstairs
-3.53,5.55,8.39,Upstairs
-3,4.96,7.88,Upstairs
-2.44,4.6,7.82,Upstairs
-2.22,4.79,7.73,Upstairs
-2.54,4.82,7.85,Upstairs
-2.67,4.8,8.61,Upstairs
-2.75,4.7,9.19,Upstairs
-2.57,4.49,9.1,Upstairs
-2.48,4.42,8.89,Upstairs
-2.61,4.39,8.73,Upstairs
-2.69,4.36,8.69,Upstairs
-2.82,4.39,9.02,Upstairs
-2.67,4.31,9.06,Upstairs
-2.33,4.36,8.73,Upstairs
-2.13,4.6,8.36,Upstairs
-2.03,4.83,8.06,Upstairs
-2.13,4.66,8.15,Upstairs
-2.17,4.57,8.86,Upstairs
-2.38,4.37,9.3,Upstairs
-2.44,4.52,9.3,Upstairs
-2.37,4.21,8.68,Upstairs
-2.71,4.15,7.5,Upstairs
-2.92,4.43,7.1,Upstairs
-3.09,4.5,7.66,Upstairs
-2.88,4.16,8.48,Upstairs
-3.26,4.57,8.63,Upstairs
-3.43,4.67,7.68,Upstairs
-2.91,4.31,7.52,Upstairs
-3.22,4.53,7.99,Upstairs
-3.07,4.6,8.45,Upstairs
-2.76,4.56,8.33,Upstairs
-2.41,4.62,7.59,Upstairs
-2.32,4.58,7.47,Upstairs
-2.23,4.86,7.79,Upstairs
-2.29,4.8,7.86,Upstairs
-3,4.78,8.73,Upstairs
-2.32,4.08,10.24,Upstairs
-2.99,3.93,9.67,Upstairs
-3.58,4.72,8.3,Upstairs
-3.67,4.61,7.61,Upstairs
-3.21,4.73,7.39,Upstairs
-3.65,4.6,7.12,Upstairs
-4.23,4.61,7.5,Upstairs
-4.07,4.86,8.61,Upstairs
-3.73,4.56,8.46,Upstairs
-3.27,4.22,7.35,Upstairs
-3.53,3.91,7.19,Upstairs
-4.13,3.99,8.2,Upstairs
-4.04,4.06,7.37,Upstairs
-4.31,4.7,6.62,Upstairs
-4.82,3.63,7.12,Upstairs
-4.67,3.8,8.66,Upstairs
-3.87,3.31,9.79,Upstairs
-3.89,3.94,8.45,Upstairs
-4.36,4.05,7.49,Upstairs
-4.52,4.43,6.76,Upstairs
-4.62,4.28,6.88,Upstairs
-4.6,4.41,7.68,Upstairs
-4.4,4.24,7.74,Upstairs
-4.52,3.74,8.28,Upstairs
-4.38,3.72,9.3,Upstairs
-4.19,3.73,9.4,Upstairs
-3.91,3.32,9.04,Upstairs
-3.53,2.89,10.26,Upstairs
-2.51,2.77,11.27,Upstairs
-2.03,2.39,11.05,Upstairs
-1.97,3.09,10.32,Upstairs
-2.2,2.97,9.58,Upstairs
-1.6,1.9,10.05,Upstairs
-0.65,1.59,10.73,Upstairs
-0.39,2.18,10.8,Upstairs
-0.96,2.79,9.84,Upstairs
-2.33,3.21,8.76,Upstairs
-1.86,2.89,7.75,Upstairs
-1.95,2.8,7.43,Upstairs
-0.45,2.72,8.21,Upstairs
-0.36,2.98,9.56,Upstairs
-1.04,2.83,9.67,Upstairs
-1.2,2.66,9.22,Upstairs
-1.05,2.78,9.14,Upstairs
-0.53,2.93,9.25,Upstairs
-0.48,3.03,9.16,Upstairs
-0.52,3.12,8.8,Upstairs
-0.39,3.08,8.74,Upstairs
-0.71,3.04,9.41,Upstairs
-0.06,3.25,9.82,Upstairs
0.06,3.25,9.55,Upstairs
0.1,3.16,8.7,Upstairs
-0.16,2.89,8.35,Upstairs
-0.58,2.82,8.69,Upstairs
-0.78,2.97,9.07,Upstairs
-0.92,3.08,9.14,Upstairs
-0.96,2.98,9.15,Upstairs
-1.11,2.68,9.49,Upstairs
-1.29,3.03,9.73,Upstairs
-1.19,3.38,9.64,Upstairs
-0.82,3.45,9.27,Upstairs
-0.98,2.78,9.29,Upstairs
-1.33,2.58,9.94,Upstairs
-1.4,2.96,10.14,Upstairs
-1.06,2.83,9.86,Upstairs
-1.14,2.77,9.86,Upstairs
-1.25,2.71,9.9,Upstairs
-1.12,2.68,9.96,Upstairs
-1.15,2.8,9.73,Upstairs
-1.12,2.89,9.5,Upstairs
-1.09,2.91,9.43,Upstairs
-1.73,2.77,9.32,Upstairs
-1.49,3,9.2,Upstairs
-1.52,2.99,9.27,Upstairs
-1.67,3.01,9.44,Upstairs
-1.6,3.04,9.24,Upstairs
-1.29,3.08,8.95,Upstairs
-1.85,2.84,8.94,Upstairs
-1.62,3.03,9.25,Upstairs
-1.53,2.91,9.16,Upstairs
-1.49,2.99,9.18,Upstairs
-1.48,2.91,9.3,Upstairs
-1.41,2.93,9.16,Upstairs
-1.39,2.95,9.11,Upstairs
-1.43,2.93,9.1,Upstairs
-1.49,2.81,9.35,Upstairs
-1.49,2.86,9.78,Upstairs
-1.57,2.8,9.62,Upstairs
-1.53,2.77,9.3,Upstairs
-1.55,2.83,9.2,Upstairs
-1.49,2.98,9.16,Upstairs
-1.55,2.89,9.16,Upstairs
-1.52,2.97,9.23,Upstairs
-1.49,2.9,9.33,Upstairs
-1.6,2.8,9.6,Upstairs
-1.6,2.81,9.72,Upstairs
-1.57,2.85,9.62,Upstairs
-1.51,2.94,9.38,Upstairs
-1.52,2.94,9.19,Upstairs
-1.52,2.9,9.25,Upstairs
-1.49,2.85,9.55,Upstairs
-1.5,2.83,9.72,Upstairs
-1.55,2.78,9.66,Upstairs
-1.54,2.77,9.52,Upstairs
-1.59,2.81,9.41,Upstairs
-1.59,2.81,9.27,Upstairs
-1.66,2.8,9.14,Upstairs
-1.61,2.82,9.16,Upstairs
-1.53,2.88,9.21,Upstairs
-1.5,2.8,9.17,Upstairs
-1.65,2.65,9.31,Upstairs
-1.68,2.71,9.21,Upstairs
-1.67,2.72,9.19,Upstairs
-1.64,2.71,9.48,Upstairs
-1.72,2.73,9.83,Upstairs
-1.69,2.71,9.49,Upstairs
-1.58,2.65,8.8,Upstairs
-1.54,2.75,8.58,Upstairs
-1.51,2.81,8.84,Upstairs
-1.54,2.74,9.04,Upstairs
-1.54,2.63,9.03,Upstairs
-1.58,2.55,9.25,Upstairs
-1.61,2.51,9.67,Upstairs
-1.56,2.61,9.79,Upstairs
-1.58,2.68,9.75,Upstairs
-1.57,2.78,9.65,Upstairs
-1.57,2.79,9.63,Upstairs
