2.94,-9.38,-0.61,Standing
2.96,-9.4,-0.6,Standing
2.94,-9.36,-0.58,Standing
2.94,-9.34,-0.57,Standing
2.95,-9.35,-0.57,Standing
3.0,-9.38,-0.59,Standing
2.99,-9.39,-0.62,Standing
3.0,-9.39,-0.64,Standing
2.97,-9.37,-0.64,Standing
2.97,-9.36,-0.61,Standing
2.97,-9.36,-0.58,Standing
2.99,-9.37,-0.61,Standing
2.98,-9.38,-0.61,Standing
3.0,-9.37,-0.62,Standing
3.0,-9.36,-0.62,Standing
3.0,-9.36,-0.6,Standing
3.0,-9.35,-0.61,Standing
2.98,-9.36,-0.59,Standing
2.98,-9.35,-0.6,Standing
3.01,-9.34,-0.63,Standing
3.03,-9.35,-0.62,Standing
3.03,-9.34,-0.63,Standing
3.04,-9.34,-0.61,Standing
3.02,-9.35,-0.6,Standing
3.05,-9.4,-0.57,Standing
3.01,-9.38,-0.58,Standing
2.98,-9.34,-0.61,Standing
2.97,-9.32,-0.61,Standing
3.0,-9.34,-0.63,Standing
3.07,-9.33,-0.61,Standing
3.07,-9.37,-0.56,Standing
3.05,-9.39,-0.6,Standing
3.03,-9.39,-0.65,Standing
3.04,-9.38,-0.63,Standing
3.04,-9.33,-0.61,Standing
3.03,-9.34,-0.62,Standing
3.04,-9.33,-0.61,Standing
3.04,-9.35,-0.6,Standing
3.03,-9.36,-0.6,Standing
3.02,-9.34,-0.59,Standing
3.04,-9.34,-0.62,Standing
3.06,-9.34,-0.62,Standing
3.04,-9.33,-0.6,Standing
3.04,-9.34,-0.62,Standing
3.03,-9.36,-0.65,Standing
3.01,-9.36,-0.67,Standing
3.02,-9.35,-0.65,Standing
3.02,-9.34,-0.64,Standing
3.04,-9.38,-0.64,Standing
3.04,-9.35,-0.65,Standing
3.05,-9.33,-0.68,Standing
3.04,-9.34,-0.67,Standing
3.08,-9.34,-0.66,Standing
3.08,-9.35,-0.63,Standing
3.08,-9.31,-0.64,Standing
3.06,-9.32,-0.66,Standing
3.05,-9.33,-0.66,Standing
3.05,-9.37,-0.66,Standing
3.02,-9.35,-0.67,Standing
2.99,-9.32,-0.68,Standing
3.0,-9.3,-0.7,Standing
3.04,-9.35,-0.72,Standing
3.08,-9.38,-0.72,Standing
3.05,-9.35,-0.68,Standing
3.01,-9.28,-0.68,Standing
3.01,-9.3,-0.69,Standing
3.07,-9.33,-0.69,Standing
3.11,-9.33,-0.72,Standing
3.12,-9.34,-0.74,Standing
3.05,-9.36,-0.76,Standing
3.06,-9.37,-0.72,Standing
3.01,-9.37,-0.71,Standing
3.0,-9.29,-0.73,Standing
3.02,-9.34,-0.74,Standing
3.02,-9.35,-0.72,Standing
3.02,-9.37,-0.71,Standing
2.99,-9.34,-0.71,Standing
3.0,-9.32,-0.72,Standing
3.05,-9.34,-0.73,Standing
3.05,-9.34,-0.78,Standing
3.06,-9.33,-0.73,Standing
3.02,-9.34,-0.72,Standing
3.02,-9.33,-0.7,Standing
3.03,-9.33,-0.71,Standing
3.03,-9.34,-0.76,Standing
3.03,-9.35,-0.78,Standing
3.0,-9.36,-0.79,Standing
2.98,-9.36,-0.76,Standing
2.98,-9.35,-0.74,Standing
3.01,-9.34,-0.74,Standing
3.01,-9.35,-0.75,Standing
3.02,-9.35,-0.78,Standing
3.0,-9.37,-0.79,Standing
2.97,-9.36,-0.77,Standing
2.97,-9.36,-0.75,Standing
3.0,-9.34,-0.74,Standing
3.02,-9.35,-0.79,Standing
3.01,-9.34,-0.8,Standing
2.99,-9.31,-0.79,Standing
2.98,-9.36,-0.78,Standing
3.0,-9.42,-0.75,Standing
2.95,-9.39,-0.8,Standing
2.89,-9.33,-0.84,Standing
2.86,-9.31,-0.85,Standing
2.94,-9.31,-0.83,Standing
3.03,-9.34,-0.79,Standing
3.07,-9.38,-0.8,Standing
3.03,-9.39,-0.83,Standing
2.98,-9.35,-0.84,Standing
3.01,-9.3,-0.82,Standing
3.05,-9.3,-0.83,Standing
3.07,-9.31,-0.84,Standing
3.08,-9.3,-0.83,Standing
3.06,-9.31,-0.83,Standing
3.11,-9.3,-0.82,Standing
3.12,-9.3,-0.8,Standing
3.09,-9.31,-0.83,Standing
3.07,-9.32,-0.84,Standing
3.04,-9.32,-0.87,Standing
3.0,-9.34,-0.87,Standing
2.99,-9.34,-0.88,Standing
2.94,-9.36,-0.87,Standing
2.89,-9.36,-0.87,Standing
2.88,-9.39,-0.85,Standing
2.9,-9.37,-0.8,Standing
2.89,-9.38,-0.81,Standing
2.9,-9.4,-0.84,Standing
2.9,-9.39,-0.84,Standing
2.92,-9.37,-0.89,Standing
2.92,-9.36,-0.86,Standing
2.92,-9.35,-0.86,Standing
2.91,-9.36,-0.87,Standing
2.91,-9.35,-0.84,Standing
2.9,-9.36,-0.84,Standing
2.9,-9.37,-0.85,Standing
2.9,-9.34,-0.86,Standing
2.94,-9.35,-0.85,Standing
2.96,-9.38,-0.8,Standing
2.92,-9.39,-0.75,Standing
2.89,-9.4,-0.73,Standing
2.88,-9.45,-0.73,Standing
2.85,-9.45,-0.72,Standing
2.81,-9.39,-0.75,Standing
2.76,-9.35,-0.78,Standing
2.81,-9.36,-0.83,Standing
2.92,-9.37,-0.83,Standing
3.0,-9.36,-0.82,Standing
3.0,-9.36,-0.8,Standing
2.99,-9.37,-0.79,Standing
3.0,-9.37,-0.79,Standing
3.02,-9.34,-0.81,Standing
3.03,-9.33,-0.8,Standing
3.0,-9.34,-0.75,Standing
2.93,-9.36,-0.69,Standing
2.87,-9.37,-0.68,Standing
2.85,-9.38,-0.71,Standing
2.88,-9.37,-0.77,Standing
2.91,-9.37,-0.79,Standing
2.92,-9.38,-0.79,Standing
2.93,-9.37,-0.77,Standing
2.96,-9.37,-0.75,Standing
2.99,-9.36,-0.75,Standing
2.97,-9.38,-0.75,Standing
2.93,-9.38,-0.75,Standing
2.9,-9.38,-0.75,Standing
2.89,-9.37,-0.73,Standing
2.9,-9.37,-0.73,Standing
2.89,-9.39,-0.72,Standing
2.88,-9.39,-0.72,Standing
2.88,-9.37,-0.7,Standing
2.89,-9.37,-0.7,Standing
2.9,-9.4,-0.72,Standing
2.91,-9.4,-0.73,Standing
2.88,-9.39,-0.75,Standing
2.88,-9.38,-0.75,Standing
2.88,-9.38,-0.74,Standing
2.91,-9.38,-0.7,Standing
2.91,-9.38,-0.66,Standing
2.92,-9.39,-0.66,Standing
2.91,-9.43,-0.69,Standing
2.88,-9.41,-0.7,Standing
2.85,-9.36,-0.71,Standing
2.85,-9.34,-0.7,Standing
2.9,-9.35,-0.71,Standing
2.95,-9.38,-0.7,Standing
2.98,-9.38,-0.69,Standing
2.95,-9.4,-0.68,Standing
2.92,-9.4,-0.68,Standing
2.91,-9.4,-0.68,Standing
2.92,-9.38,-0.68,Standing
2.88,-9.36,-0.68,Standing
2.89,-9.38,-0.67,Standing
2.9,-9.39,-0.66,Standing
2.9,-9.38,-0.67,Standing
2.89,-9.37,-0.68,Standing
2.9,-9.37,-0.69,Standing
2.94,-9.37,-0.66,Standing
2.96,-9.39,-0.66,Standing
2.95,-9.39,-0.65,Standing
2.92,-9.37,-0.66,Standing
2.91,-9.36,-0.67,Standing
2.93,-9.38,-0.69,Standing
2.93,-9.39,-0.68,Standing
2.91,-9.39,-0.65,Standing
2.91,-9.38,-0.64,Standing
2.92,-9.39,-0.65,Standing
2.92,-9.39,-0.65,Standing
2.91,-9.36,-0.66,Standing
2.93,-9.36,-0.64,Standing
2.95,-9.38,-0.64,Standing
2.94,-9.4,-0.65,Standing
2.92,-9.39,-0.66,Standing
2.91,-9.37,-0.67,Standing
2.92,-9.37,-0.65,Standing
2.94,-9.38,-0.62,Standing
2.96,-9.37,-0.61,Standing
2.98,-9.36,-0.59,Standing
2.97,-9.37,-0.62,Standing
2.98,-9.4,-0.63,Standing
2.96,-9.42,-0.65,Standing
2.92,-9.4,-0.64,Standing
2.88,-9.36,-0.63,Standing
2.89,-9.37,-0.64,Standing
2.95,-9.36,-0.65,Standing
3.0,-9.33,-0.63,Standing
3.01,-9.34,-0.61,Standing
2.97,-9.39,-0.6,Standing
2.94,-9.4,-0.6,Standing
2.95,-9.36,-0.61,Standing
2.98,-9.34,-0.6,Standing
3.01,-9.35,-0.58,Standing
2.99,-9.38,-0.58,Standing
2.94,-9.39,-0.59,Standing
2.91,-9.38,-0.61,Standing
2.91,-9.35,-0.61,Standing
2.95,-9.37,-0.6,Standing
2.99,-9.36,-0.59,Standing
3.01,-9.36,-0.61,Standing
3.01,-9.36,-0.64,Standing
3.02,-9.37,-0.64,Standing
3.01,-9.36,-0.63,Standing
3.0,-9.36,-0.6,Standing
3.0,-9.35,-0.58,Standing
2.99,-9.35,-0.58,Standing
2.98,-9.36,-0.58,Standing
2.98,-9.36,-0.6,Standing
2.98,-9.36,-0.62,Standing
2.98,-9.35,-0.61,Standing
2.98,-9.36,-0.61,Standing
2.99,-9.37,-0.59,Standing
3.0,-9.37,-0.57,Standing
2.98,-9.38,-0.59,Standing
2.97,-9.37,-0.6,Standing
2.97,-9.38,-0.6,Standing
2.98,-9.39,-0.6,Standing
2.98,-9.38,-0.61,Standing
2.95,-9.34,-0.59,Standing
2.96,-9.35,-0.59,Standing
3.0,-9.4,-0.58,Standing
2.99,-9.39,-0.58,Standing
2.95,-9.37,-0.59,Standing
2.94,-9.34,-0.6,Standing
2.96,-9.33,-0.61,Standing
3.02,-9.36,-0.58,Standing
3.04,-9.37,-0.57,Standing
3.02,-9.38,-0.57,Standing
2.99,-9.39,-0.58,Standing
2.98,-9.37,-0.63,Standing
2.99,-9.35,-0.63,Standing
2.97,-9.36,-0.6,Standing
2.97,-9.37,-0.57,Standing
2.97,-9.36,-0.54,Standing
2.98,-9.36,-0.56,Standing
3.0,-9.36,-0.59,Standing
3.02,-9.36,-0.61,Standing
3.0,-9.35,-0.6,Standing
2.99,-9.34,-0.59,Standing
2.99,-9.36,-0.59,Standing
3.0,-9.36,-0.6,Standing
3.01,-9.35,-0.6,Standing
3.01,-9.37,-0.59,Standing
3.0,-9.37,-0.58,Standing
2.99,-9.37,-0.57,Standing
2.99,-9.35,-0.58,Standing
3.0,-9.35,-0.58,Standing
3.01,-9.35,-0.59,Standing
3.0,-9.37,-0.58,Standing
3.0,-9.36,-0.59,Standing
2.99,-9.34,-0.58,Standing
3.0,-9.35,-0.58,Standing
3.02,-9.37,-0.6,Standing
3.01,-9.35,-0.6,Standing
3.01,-9.34,-0.59,Standing
3.0,-9.34,-0.59,Standing
3.01,-9.34,-0.6,Standing
3.01,-9.34,-0.58,Standing
3.01,-9.31,-0.59,Standing
3.04,-9.36,-0.59,Standing
3.04,-9.4,-0.57,Standing
2.98,-9.37,-0.58,Standing
2.92,-9.35,-0.58,Standing
2.93,-9.35,-0.61,Standing
2.97,-9.37,-0.63,Standing
3.01,-9.37,-0.61,Standing
2.99,-9.39,-0.58,Standing
2.94,-9.41,-0.59,Standing
2.92,-9.39,-0.63,Standing
2.96,-9.37,-0.65,Standing
2.99,-9.34,-0.64,Standing
2.98,-9.35,-0.61,Standing
2.98,-9.37,-0.57,Standing
2.97,-9.39,-0.58,Standing
2.95,-9.37,-0.59,Standing
2.94,-9.37,-0.6,Standing
2.93,-9.37,-0.62,Standing
2.91,-9.38,-0.61,Standing
2.91,-9.37,-0.61,Standing
2.92,-9.38,-0.62,Standing
2.94,-9.4,-0.64,Standing
2.97,-9.4,-0.66,Standing
2.97,-9.38,-0.66,Standing
2.95,-9.35,-0.67,Standing
2.97,-9.36,-0.66,Standing
3.0,-9.38,-0.64,Standing
3.0,-9.37,-0.66,Standing
3.0,-9.35,-0.67,Standing
3.01,-9.34,-0.66,Standing
3.0,-9.36,-0.62,Standing
2.98,-9.38,-0.59,Standing
2.93,-9.38,-0.6,Standing
2.9,-9.37,-0.62,Standing
2.92,-9.38,-0.65,Standing
2.92,-9.4,-0.62,Standing
2.92,-9.39,-0.6,Standing
2.91,-9.35,-0.59,Standing
2.93,-9.33,-0.6,Standing
3.0,-9.37,-0.62,Standing
3.04,-9.41,-0.63,Standing
3.0,-9.39,-0.63,Standing
2.93,-9.35,-0.61,Standing
2.89,-9.36,-0.62,Standing
2.92,-9.36,-0.66,Standing
2.98,-9.36,-0.65,Standing
2.99,-9.34,-0.61,Standing
2.96,-9.36,-0.61,Standing
2.96,-9.4,-0.62,Standing
2.97,-9.39,-0.63,Standing
2.97,-9.35,-0.67,Standing
2.98,-9.35,-0.67,Standing
2.99,-9.37,-0.65,Standing
2.97,-9.38,-0.62,Standing
2.95,-9.36,-0.61,Standing
2.95,-9.36,-0.63,Standing
2.95,-9.38,-0.66,Standing
2.94,-9.39,-0.66,Standing
2.92,-9.4,-0.62,Standing
2.88,-9.39,-0.63,Standing
2.9,-9.37,-0.66,Standing
2.94,-9.37,-0.68,Standing
2.96,-9.38,-0.69,Standing
2.95,-9.37,-0.66,Standing
2.94,-9.37,-0.65,Standing
2.96,-9.36,-0.65,Standing
2.95,-9.36,-0.65,Standing
2.96,-9.35,-0.64,Standing
2.96,-9.35,-0.66,Standing
2.97,-9.35,-0.67,Standing
2.97,-9.36,-0.66,Standing
2.95,-9.39,-0.64,Standing
2.93,-9.38,-0.63,Standing
2.92,-9.37,-0.65,Standing
2.95,-9.38,-0.66,Standing
2.97,-9.39,-0.7,Standing
2.97,-9.39,-0.69,Standing
2.95,-9.37,-0.67,Standing
2.97,-9.37,-0.65,Standing
2.98,-9.39,-0.66,Standing
2.96,-9.39,-0.65,Standing
2.94,-9.36,-0.65,Standing
2.93,-9.34,-0.65,Standing
2.95,-9.34,-0.67,Standing
3.0,-9.34,-0.65,Standing
3.04,-9.34,-0.63,Standing
3.03,-9.36,-0.63,Standing
2.99,-9.38,-0.66,Standing
2.97,-9.37,-0.69,Standing
2.96,-9.36,-0.7,Standing
2.94,-9.36,-0.67,Standing
2.94,-9.38,-0.62,Standing
2.93,-9.37,-0.61,Standing
2.91,-9.37,-0.61,Standing
2.93,-9.37,-0.66,Standing
2.94,-9.38,-0.68,Standing
2.94,-9.38,-0.66,Standing
2.94,-9.37,-0.62,Standing
2.95,-9.38,-0.62,Standing
2.95,-9.39,-0.65,Standing
2.95,-9.38,-0.68,Standing
2.95,-9.38,-0.69,Standing
2.94,-9.38,-0.68,Standing
2.93,-9.39,-0.65,Standing
2.94,-9.37,-0.63,Standing
2.96,-9.36,-0.63,Standing
2.97,-9.36,-0.64,Standing
2.96,-9.38,-0.64,Standing
2.93,-9.39,-0.64,Standing
2.92,-9.38,-0.64,Standing
2.93,-9.37,-0.67,Standing
2.94,-9.37,-0.68,Standing
2.93,-9.37,-0.65,Standing
2.94,-9.37,-0.63,Standing
2.94,-9.36,-0.62,Standing
2.95,-9.36,-0.64,Standing
2.97,-9.41,-0.67,Standing
2.95,-9.41,-0.66,Standing
2.91,-9.36,-0.66,Standing
2.91,-9.35,-0.64,Standing
2.91,-9.35,-0.65,Standing
2.94,-9.35,-0.65,Standing
2.98,-9.36,-0.65,Standing
3.0,-9.39,-0.65,Standing
2.99,-9.39,-0.65,Standing
2.96,-9.39,-0.66,Standing
2.94,-9.37,-0.67,Standing
2.92,-9.37,-0.68,Standing
2.93,-9.39,-0.67,Standing
2.94,-9.37,-0.64,Standing
2.95,-9.37,-0.62,Standing
2.94,-9.39,-0.63,Standing
2.95,-9.36,-0.67,Standing
2.97,-9.36,-0.69,Standing
3.0,-9.36,-0.67,Standing
2.98,-9.38,-0.62,Standing
2.94,-9.38,-0.6,Standing
2.93,-9.36,-0.64,Standing
2.95,-9.37,-0.67,Standing
2.99,-9.38,-0.69,Standing
3.02,-9.39,-0.68,Standing
3.03,-9.36,-0.67,Standing
3.02,-9.36,-0.65,Standing
3.02,-9.37,-0.62,Standing
3.0,-9.38,-0.63,Standing
2.95,-9.38,-0.64,Standing
2.9,-9.4,-0.64,Standing
2.89,-9.41,-0.61,Standing
2.91,-9.41,-0.6,Standing
2.94,-9.41,-0.59,Standing
2.94,-9.39,-0.57,Standing
2.88,-9.33,-0.56,Standing
2.88,-9.35,-0.56,Standing
2.93,-9.43,-0.56,Standing
2.93,-9.42,-0.6,Standing
2.92,-9.34,-0.62,Standing
2.94,-9.36,-0.57,Standing
2.96,-9.37,-0.56,Standing
2.99,-9.35,-0.63,Standing
3.05,-9.32,-0.69,Standing
3.06,-9.3,-0.73,Standing
3.07,-9.35,-0.72,Standing
3.1,-9.38,-0.66,Standing
3.08,-9.34,-0.68,Standing
3.04,-9.34,-0.73,Standing
3.03,-9.34,-0.74,Standing
3.01,-9.34,-0.69,Standing
3.0,-9.35,-0.66,Standing
2.98,-9.34,-0.69,Standing
2.98,-9.33,-0.74,Standing
3.01,-9.32,-0.75,Standing
3.08,-9.33,-0.72,Standing
3.08,-9.33,-0.7,Standing
3.07,-9.33,-0.72,Standing
3.09,-9.31,-0.75,Standing
3.11,-9.31,-0.77,Standing
3.07,-9.32,-0.73,Standing
3.02,-9.32,-0.7,Standing
3.01,-9.31,-0.73,Standing
3.05,-9.31,-0.76,Standing
3.08,-9.33,-0.8,Standing
3.08,-9.34,-0.79,Standing
3.06,-9.34,-0.79,Standing
3.05,-9.33,-0.78,Standing
3.06,-9.33,-0.76,Standing
3.07,-9.33,-0.75,Standing
3.06,-9.32,-0.78,Standing
3.04,-9.3,-0.78,Standing
3.05,-9.28,-0.8,Standing
3.12,-9.34,-0.79,Standing
3.12,-9.39,-0.76,Standing
3.04,-9.33,-0.71,Standing
2.98,-9.28,-0.69,Standing
2.98,-9.29,-0.74,Standing
3.05,-9.33,-0.81,Standing
3.1,-9.36,-0.8,Standing
3.06,-9.36,-0.77,Standing
2.99,-9.36,-0.75,Standing
2.98,-9.37,-0.77,Standing
3.0,-9.35,-0.79,Standing
3.03,-9.33,-0.81,Standing
3.03,-9.33,-0.77,Standing
3.05,-9.33,-0.75,Standing
3.04,-9.33,-0.73,Standing
3.04,-9.31,-0.75,Standing
3.03,-9.32,-0.76,Standing
3.07,-9.31,-0.75,Standing
3.11,-9.29,-0.74,Standing
3.12,-9.31,-0.75,Standing
3.1,-9.34,-0.76,Standing
3.03,-9.36,-0.77,Standing
2.97,-9.35,-0.79,Standing
2.95,-9.34,-0.8,Standing
2.99,-9.35,-0.79,Standing
3.01,-9.35,-0.78,Standing
3.01,-9.34,-0.76,Standing
2.99,-9.33,-0.78,Standing
2.99,-9.33,-0.79,Standing
3.01,-9.33,-0.79,Standing
3.05,-9.33,-0.78,Standing
3.07,-9.34,-0.76,Standing
3.07,-9.32,-0.77,Standing
3.05,-9.32,-0.81,Standing
3.03,-9.33,-0.8,Standing
3.01,-9.34,-0.78,Standing
3.0,-9.37,-0.77,Standing
3.0,-9.34,-0.79,Standing
3.01,-9.3,-0.78,Standing
3.0,-9.3,-0.8,Standing
3.0,-9.3,-0.81,Standing
3.06,-9.33,-0.82,Standing
3.1,-9.33,-0.82,Standing
3.09,-9.33,-0.79,Standing
3.06,-9.36,-0.79,Standing
3.04,-9.35,-0.8,Standing
3.05,-9.33,-0.84,Standing
3.02,-9.31,-0.8,Standing
2.99,-9.34,-0.77,Standing
3.0,-9.39,-0.77,Standing
2.99,-9.37,-0.79,Standing
2.96,-9.34,-0.81,Standing
2.95,-9.34,-0.83,Standing
2.97,-9.34,-0.81,Standing
3.01,-9.35,-0.78,Standing
3.03,-9.36,-0.75,Standing
3.0,-9.35,-0.75,Standing
2.97,-9.36,-0.79,Standing
2.96,-9.36,-0.8,Standing
2.96,-9.36,-0.78,Standing
2.97,-9.36,-0.77,Standing
2.98,-9.34,-0.76,Standing
3.0,-9.35,-0.76,Standing
2.99,-9.34,-0.77,Standing
2.98,-9.36,-0.78,Standing
2.98,-9.37,-0.81,Standing
2.99,-9.35,-0.83,Standing
3.0,-9.37,-0.83,Standing
2.98,-9.36,-0.82,Standing
2.98,-9.33,-0.82,Standing
2.99,-9.32,-0.8,Standing
3.03,-9.34,-0.78,Standing
3.05,-9.34,-0.77,Standing
3.05,-9.33,-0.78,Standing
3.05,-9.3,-0.79,Standing
3.03,-9.32,-0.8,Standing
3.01,-9.33,-0.79,Standing
3.02,-9.33,-0.79,Standing
3.02,-9.33,-0.79,Standing
2.99,-9.36,-0.77,Standing
2.96,-9.39,-0.79,Standing
2.95,-9.37,-0.83,Standing
2.95,-9.37,-0.83,Standing
2.98,-9.34,-0.81,Standing
2.99,-9.33,-0.79,Standing
3.0,-9.34,-0.76,Standing
3.0,-9.32,-0.76,Standing
3.03,-9.33,-0.82,Standing
3.05,-9.32,-0.84,Standing
3.06,-9.31,-0.84,Standing
3.07,-9.33,-0.81,Standing
3.06,-9.34,-0.78,Standing
3.04,-9.32,-0.78,Standing
3.01,-9.33,-0.8,Standing
2.99,-9.34,-0.83,Standing
2.97,-9.35,-0.83,Standing
2.97,-9.35,-0.8,Standing
2.98,-9.37,-0.8,Standing
2.98,-9.38,-0.81,Standing
2.97,-9.35,-0.84,Standing
2.98,-9.36,-0.84,Standing
3.02,-9.35,-0.82,Standing
3.01,-9.34,-0.8,Standing
3.02,-9.35,-0.77,Standing
3.01,-9.34,-0.75,Standing
2.98,-9.35,-0.73,Standing
2.96,-9.39,-0.73,Standing
2.91,-9.36,-0.74,Standing
2.91,-9.32,-0.77,Standing
2.96,-9.3,-0.79,Standing
3.0,-9.28,-0.84,Standing
3.07,-9.26,-0.89,Standing
3.19,-9.27,-0.92,Standing
3.29,-9.32,-0.91,Standing
3.24,-9.39,-0.89,Standing
2.98,-9.31,-0.85,Standing
3.01,-9.3,-0.84,Standing
3.07,-9.32,-0.83,Standing
3.07,-9.31,-0.78,Standing
3.06,-9.32,-0.78,Standing
3.09,-9.32,-0.79,Standing
3.08,-9.33,-0.85,Standing
3.03,-9.34,-0.9,Standing
3.01,-9.36,-0.91,Standing
2.97,-9.35,-0.88,Standing
2.96,-9.33,-0.87,Standing
2.99,-9.32,-0.86,Standing
3.02,-9.33,-0.84,Standing
3.04,-9.31,-0.81,Standing
3.06,-9.32,-0.82,Standing
3.09,-9.33,-0.84,Standing
3.07,-9.31,-0.88,Standing
3.06,-9.31,-0.87,Standing
3.06,-9.33,-0.87,Standing
3.04,-9.32,-0.91,Standing
3.04,-9.3,-0.91,Standing
3.02,-9.29,-0.93,Standing
3.05,-9.31,-0.91,Standing
3.06,-9.33,-0.92,Standing
3.06,-9.35,-0.89,Standing
3.03,-9.32,-0.87,Standing
3.02,-9.32,-0.83,Standing
3.0,-9.28,-0.84,Standing
3.01,-9.32,-0.88,Standing
3.03,-9.32,-0.93,Standing
3.05,-9.33,-0.93,Standing
3.02,-9.36,-0.91,Standing
2.98,-9.38,-0.9,Standing
2.97,-9.35,-0.9,Standing
3.0,-9.32,-0.94,Standing
3.03,-9.3,-0.93,Standing
3.03,-9.34,-0.89,Standing
3.01,-9.34,-0.93,Standing
2.99,-9.32,-0.96,Standing
2.99,-9.34,-0.96,Standing
3.0,-9.34,-0.93,Standing
3.02,-9.33,-0.88,Standing
2.99,-9.32,-0.9,Standing
2.98,-9.33,-0.92,Standing
2.97,-9.38,-0.94,Standing
2.98,-9.38,-0.96,Standing
2.97,-9.34,-0.94,Standing
2.97,-9.33,-0.92,Standing
2.97,-9.36,-0.91,Standing
2.95,-9.34,-0.87,Standing
2.94,-9.33,-0.86,Standing
2.95,-9.31,-0.89,Standing
2.99,-9.36,-0.93,Standing
3.02,-9.38,-0.93,Standing
3.0,-9.35,-0.93,Standing
2.95,-9.34,-0.89,Standing
2.94,-9.37,-0.87,Standing
2.88,-9.34,-0.83,Standing
2.85,-9.36,-0.85,Standing
2.88,-9.41,-0.89,Standing
2.89,-9.4,-0.89,Standing
2.88,-9.35,-0.92,Standing
2.9,-9.32,-0.88,Standing
2.92,-9.33,-0.9,Standing
2.99,-9.33,-0.91,Standing
3.06,-9.3,-0.91,Standing
3.09,-9.32,-0.91,Standing
3.06,-9.34,-0.91,Standing
3.06,-9.34,-0.92,Standing
3.05,-9.33,-0.95,Standing
3.04,-9.29,-0.99,Standing
3.05,-9.29,-0.96,Standing
3.05,-9.32,-0.93,Standing
3.04,-9.33,-0.93,Standing
3.03,-9.35,-0.94,Standing
3.02,-9.36,-0.95,Standing
2.99,-9.35,-0.93,Standing
2.96,-9.31,-0.89,Standing
2.92,-9.31,-0.86,Standing
2.92,-9.36,-0.85,Standing
2.93,-9.41,-0.84,Standing
2.93,-9.43,-0.89,Standing
2.88,-9.38,-0.9,Standing
2.88,-9.38,-0.9,Standing
2.89,-9.39,-0.88,Standing
2.87,-9.39,-0.85,Standing
2.81,-9.4,-0.84,Standing
2.81,-9.42,-0.86,Standing
2.82,-9.44,-0.87,Standing
2.84,-9.41,-0.85,Standing
2.87,-9.33,-0.85,Standing
2.86,-9.32,-0.83,Standing
2.87,-9.35,-0.81,Standing
2.87,-9.42,-0.77,Standing
2.87,-9.44,-0.83,Standing
2.85,-9.39,-0.9,Standing
2.84,-9.35,-0.94,Standing
2.9,-9.36,-0.91,Standing
2.94,-9.33,-0.89,Standing
3.0,-9.33,-0.86,Standing
3.02,-9.33,-0.87,Standing
2.97,-9.39,-0.87,Standing
2.9,-9.42,-0.93,Standing
2.88,-9.4,-0.96,Standing
2.91,-9.34,-0.99,Standing
2.92,-9.33,-0.93,Standing
2.93,-9.35,-0.87,Standing
2.91,-9.37,-0.8,Standing
2.89,-9.37,-0.82,Standing
2.9,-9.37,-0.88,Standing
2.9,-9.38,-0.91,Standing
2.92,-9.37,-0.93,Standing
2.93,-9.36,-0.92,Standing
2.94,-9.34,-0.89,Standing
2.95,-9.35,-0.9,Standing
2.96,-9.34,-0.93,Standing
2.98,-9.34,-0.91,Standing
2.98,-9.35,-0.93,Standing
2.98,-9.35,-0.93,Standing
2.98,-9.36,-0.93,Standing
2.98,-9.34,-0.9,Standing
2.96,-9.33,-0.85,Standing
2.93,-9.35,-0.81,Standing
2.87,-9.4,-0.85,Standing
2.86,-9.41,-0.92,Standing
2.83,-9.39,-0.93,Standing
2.83,-9.36,-0.89,Standing
2.87,-9.37,-0.84,Standing
2.85,-9.42,-0.85,Standing
2.8,-9.47,-0.9,Standing
2.78,-9.38,-0.96,Standing
2.86,-9.28,-1.0,Standing
2.97,-9.31,-0.94,Standing
3.05,-9.34,-0.89,Standing
3.06,-9.38,-0.83,Standing
3.03,-9.41,-0.82,Standing
2.97,-9.41,-0.87,Standing
2.92,-9.34,-0.93,Standing
2.92,-9.3,-0.93,Standing
2.98,-9.32,-0.88,Standing
2.96,-9.39,-0.84,Standing
2.91,-9.39,-0.82,Standing
2.9,-9.38,-0.86,Standing
2.92,-9.35,-0.9,Standing
2.93,-9.34,-0.92,Standing
2.95,-9.39,-0.92,Standing
2.92,-9.37,-0.88,Standing
2.93,-9.35,-0.85,Standing
2.93,-9.34,-0.87,Standing
2.95,-9.36,-0.9,Standing
2.94,-9.39,-0.93,Standing
2.92,-9.36,-0.92,Standing
2.95,-9.32,-0.87,Standing
2.96,-9.38,-0.85,Standing
2.94,-9.39,-0.87,Standing
2.92,-9.37,-0.92,Standing
2.98,-9.33,-0.92,Standing
3.03,-9.33,-0.9,Standing
3.03,-9.34,-0.86,Standing
3.0,-9.35,-0.83,Standing
2.95,-9.38,-0.83,Standing
2.91,-9.34,-0.87,Standing
2.94,-9.33,-0.9,Standing
2.89,-9.39,-0.83,Standing
2.8,-9.38,-0.79,Standing
2.77,-9.27,-0.88,Standing
2.91,-9.19,-1.01,Standing
3.11,-9.27,-1.02,Standing
3.22,-9.43,-0.96,Standing
3.15,-9.5,-0.89,Standing
2.96,-9.46,-0.97,Standing
2.88,-9.35,-1.05,Standing
2.89,-9.32,-1.04,Standing
2.96,-9.36,-0.89,Standing
2.95,-9.45,-0.75,Standing
2.9,-9.48,-0.69,Standing
