x_mean,y_mean,z_mean,x_std,y_std,z_std,x_aad,y_aad,z_aad,x_min,y_min,z_min,x_max,y_max,z_max,x_maxmin_diff,y_maxmin_diff,z_maxmin_diff,x_median,y_median,z_median,x_mad,y_mad,z_mad,x_IQR,y_IQR,z_IQR,x_neg_count,y_neg_count,z_neg_count,x_pos_count,y_pos_count,z_pos_count,x_above_mean,y_above_mean,z_above_mean,x_peak_count,y_peak_count,z_peak_count,x_skewness,y_skewness,z_skewness,x_kurtosis,y_kurtosis,z_kurtosis,x_energy,y_energy,z_energy,avg_result_accl,sma
4.352962240167987,0.5308581618147489,-9.35126210537029,0.01070379608093642,0.010189785913703354,0.008271415751683558,0.008265743141602675,0.008596801762038869,0.0064603715867939645,4.31901660856679,0.5209387797792341,-9.372407593840085,4.369206696605739,0.5556311893669884,-9.336532231461653,0.05019008803894831,0.034692409587754325,0.03587536237843203,4.350200047248416,0.5251968093987114,-9.34936183254096,0.0034894007702184204,0.003433227236978642,0.003976597228104062,0.013650201604354706,0.013636439935052702,0.009435044923421287,0,0,100,100,100,0,40,36,65,2,1,1,-0.5943637568843427,1.0319896166337612,-0.6815115824994628,0.8437416792535073,-0.3046192841151494,-0.01034762641275977,18.94839483557884,0.2819142197023012,87.44617137965297,10.328427828454462,14.235082507353026
4.351678692511182,0.5385622420901395,-9.342122979823527,0.0030271223812094335,0.013109546671583554,0.005400733742996617,0.0026816613558034775,0.012423948787951014,0.004807411325254751,4.347777167461176,0.5224946930297729,-9.350009255368585,4.3579222121640715,0.5550295599149015,-9.333753360839442,0.010145044702895234,0.03253486688512863,0.016255894529143333,4.351216314804759,0.5393314468049619,-9.342888957035761,0.0025215710208525977,0.014367257475557282,0.004541332329569769,0.005435117377208698,0.027934612301448336,0.009871829607504878,0,0,100,100,100,0,46,51,46,2,2,1,0.34558172041119906,-0.012646901299142478,0.14963721188954432,-1.244875534989414,-1.7735194246409638,-1.3795912453478645,18.937116606325745,0.29022114881909233,87.27529093807173,10.320010373078565,14.232363914424845
4.35050497122188,0.5444066998391422,-9.346050642747732,0.003635279491982597,0.007895966555949588,0.008088564461070197,0.0032400352140981247,0.007085201712702708,0.007273868348813952,4.344583015543507,0.5315177336723016,-9.35557835759606,4.356916995845231,0.5550295599149015,-9.333753360839442,0.012333980301724168,0.023511826242599954,0.021824996756619086,4.3493376447702445,0.5448909028600077,-9.347487392393216,0.002630305623567253,0.007565457430742939,0.007519640252009907,0.006212387385899909,0.015113149415469485,0.01664373599834512,0,0,100,100,100,0,44,52,45,1,1,2,0.3335637603366917,-0.13784648856773538,0.2664634954248445,-1.2372911680920649,-1.4351394342373083,-1.4880943481273259,18.926906719883267,0.2964410011175986,87.34872804168033,10.323373747697449,14.240962313808755
4.345898113486643,0.5335335355999866,-9.353429046867383,0.001743927705750922,0.005508499417090898,0.002299087949668056,0.0015404044036161578,0.004563834853316185,0.0020051135819693046,4.343262753145558,0.5278339065598845,-9.35589923940939,4.349262575073757,0.5480773756980898,-9.347632399402048,0.005999821928199367,0.020243469138205294,0.008266840007340903,4.3452541188833145,0.5314608926914286,-9.354138335932326,0.0014923131679345225,0.0034697356662652945,0.0014900431937014957,0.0029542208950656956,0.007970407035407412,0.004059638312197578,0,0,100,100,100,0,43,39,43,1,1,1,0.21027397283392593,0.9636183204493055,0.6843361502729427,-1.2037447465834714,-0.06872511440830431,-0.6985901480584205,18.88683345409061,0.2846883771756503,87.4866402205879,10.327543702162565,14.232860695954011
4.347654905648912,0.5264029908351805,-9.347962864257942,0.008717555929908721,0.00740011559429485,0.01496563779167989,0.004306079763417356,0.0032048345541458917,0.0067660210032912714,4.343262753145558,0.4765299773080213,-9.35589923940939,4.403630440782189,0.5314040517105557,-9.249592409474282,0.06036768763663147,0.05487407440253439,0.10630682993510732,4.345316136888812,0.5278184190767781,-9.350302278258553,0.000768089560947427,0.0012702727226900357,0.0019291340401119683,0.0015158110864010865,0.0024320396442930603,0.004592789730013536,0,0,100,100,100,0,19,76,14,2,2,1,4.456466906404015,-4.7723667208809255,4.638220062807401,21.551515879342233,25.115004847166865,23.387991659972606,18.902179174394437,0.27715487047103193,87.38463368186001,10.322977438372243,14.222020760742033
5.116609606852702,0.07618339412897328,-8.4793506043933,0.9690473404096156,0.5323959148952326,1.0106185743039304,0.8766620073878557,0.4899184322990013,0.952267932710713,4.345289147378795,-0.8859017716122486,-9.35026159873822,6.936613140986091,0.5278029315936716,-7.024281045308673,2.591323993607296,1.4137047032059202,2.325980553429547,4.4126214260284975,0.46766167489178506,-9.233477172094078,0.0673052891396857,0.05996737869321095,0.11661139991998759,1.7460553485955588,0.9343379802321259,2.207779470236284,0,40,100,100,60,0,37,59,40,1,1,2,0.7534483497573942,-0.6219246597898546,0.48979784015850497,-1.1496201706103117,-1.2777660095933194,-1.6171543891182167,27.118746616892302,0.28924931973814233,72.92073657495314,10.010126769677123,14.100215165923764
6.417139771399313,-0.4625103879341482,-7.415553072690695,0.8043902254912516,0.39638639050631663,0.568547428509026,0.6488400002761398,0.34434477365109634,0.3932253656895075,4.421612411274806,-1.006020154851109,-9.217361934713875,7.231261095220852,0.4587933724755488,-6.981260936625567,2.8096486839460457,1.4648135273266578,2.2361009980883075,6.779721912676878,-0.5098043154911052,-7.160554811645296,0.2613942895932735,0.33847300934665786,0.1134582774973536,0.8510529633791855,0.6886963873352407,0.26894804682780116,0,90,100,100,10,0,69,47,81,1,1,2,-1.2998508305846947,0.4402202442924421,-2.0264421021742622,0.33166643701804155,-0.7981680872671602,2.876624189087612,41.82672648054069,0.3710380295256224,55.31367355235665,9.871757286918019,14.35207064272691
7.166621728278176,-0.17148092836796686,-7.137561740599672,0.2610943825470975,0.5988896708864417,0.21941832372457917,0.22660020945881118,0.4878548724785072,0.17533277940680622,6.746875220443129,-1.006020154851109,-7.557861664291093,7.594017771970052,1.1084088382941515,-6.7277714353720555,0.8471425515269235,2.1144289931452604,0.8300902289190377,7.096507656120967,-0.20548188245335985,-7.143193788625275,0.2197963327527992,0.4490136802655413,0.16733089086494113,0.42347757309159473,0.8568893786617693,0.32481084384285275,0,70,100,100,30,0,45,48,46,2,1,2,0.12260290021495193,0.47004467563116625,0.3034767626292199,-1.1727945104647226,-0.7584477747683684,-0.7875026030962444,51.42863727282653,0.3880745466884102,50.99293200165831,10.138823156546337,14.830339039815595
7.079588203316529,0.9328664256669241,-7.419541765419147,0.3314372361390771,0.8285261683386589,0.40910404642917947,0.30316500873472113,0.7326224901159119,0.369713030815508,6.671428113497284,-0.6525786513194254,-7.843263766279323,7.594017771970052,1.80056005256555,-6.7277714353720555,0.9225896584727682,2.4531387038849752,1.1154923309072675,7.028723441072084,1.126555853537448,-7.567509809749016,0.3130088692515183,0.6451931523548251,0.265929441130186,0.6590648666171068,1.5503435256276332,0.8006626005248814,0,20,100,100,80,0,47,56,43,1,1,1,0.19424128910234995,-0.4934973988034403,0.47372224969844123,-1.5362891118892603,-1.21615273084812,-1.3735091681004734,50.23041977003806,1.5566953797585228,55.216966129603826,10.343489620947759,15.575816267686058
6.8069066264919025,1.8004240624416343,-7.768434781674541,0.08490790962241433,0.21072965981059072,0.05900953742552497,0.06899190726677776,0.1470602851879913,0.04726320734889404,6.671428113497284,1.1447028687807448,-7.843263766279323,7.019913108027163,2.0683154587662105,-7.577157955206939,0.3484849945298789,0.9236125899854657,0.26610581107238396,6.810910149296841,1.797901892419413,-7.783879085308882,0.0594584274219061,0.1017928112069828,0.03800776297799002,0.12032535105618969,0.20959848124550207,0.07620478638371253,0,0,100,100,100,0,52,45,42,0,2,0,0.22552196127141552,-1.1321503940418602,0.9994068669506653,-0.5630410527563354,1.258198811920325,0.6974347606601801,46.34118717489579,3.285933794142724,60.35206108263797,10.487015569247728,16.375765470608076
6.950787599619025,1.959373208761965,-7.6606258431753895,0.12167780289191471,0.10467879447405183,0.10585003568630387,0.11492434894599173,0.09012006831736744,0.09758472652392385,6.746791454105763,1.7762851911823292,-7.806109998499053,7.0932520336561735,2.2181922745823295,-7.487984039719249,0.34646057955041076,0.4419070834000003,0.3181259587798042,6.961605147065475,1.9649589062476265,-7.6656369406802725,0.11513518726251526,0.08816973583049792,0.10912050488659597,0.24316427384926875,0.18064690622978663,0.218287627106994,0,0,100,100,100,0,51,51,49,2,1,1,-0.1435273943105777,0.13977622927822006,0.057753717174414305,-1.6793576277358633,-0.8116268826345898,-1.590988154909814,48.328253742734226,3.8501010212267026,58.69639253918146,10.529692896268994,16.570786651556382
7.118769534879562,2.1174882578056433,-7.457348639325692,0.08184400465840636,0.18631933575037812,0.11666511035348627,0.06822009893649676,0.16296467515812915,0.1066043051848186,6.967476042774358,1.8357276867789272,-7.662060139161573,7.28652346565793,2.4047607233503374,-7.302117851645985,0.319047422883572,0.5690330365714102,0.35994228751558843,7.081931561184733,2.0897453535743806,-7.48410255195712,0.016543140218104657,0.16825400907521904,0.1057220718850651,0.1018520756810144,0.3415622869501773,0.21709689272589916,0,0,100,100,100,0,31,46,47,2,1,2,0.8233723084116913,0.09793474959652404,0.032564309915864766,-0.5038417840731442,-1.31262497724603,-1.4696369622180825,50.68357813182791,4.518471416819243,55.625659476426534,10.527468296279094,16.693606432010895
7.228865077341944,2.057467012225322,-7.35961188754449,0.0818759915831772,0.22660148402885094,0.04441571589333913,0.06998418074192427,0.2079419984050234,0.03790427545152837,7.064311813679931,1.799717721911371,-7.480221064194991,7.2943535411593015,2.4047607233503374,-7.302117851645985,0.23004172747937002,0.6050430014389665,0.17810321254900607,7.276197266790996,1.9974977714679774,-7.355207585590797,0.016127498222862968,0.18204545342524614,0.03908996896382799,0.1092114919461542,0.4661027149456056,0.07577646876270894,0,0,100,100,100,0,69,45,52,2,1,1,-1.072216834048019,0.2999928120735061,-0.5131888537236118,-0.5315149229714473,-1.5553126873355505,-0.45543111779691525,52.26319398441172,4.284518738959468,54.16585989110446,10.522046301430015,16.645943977111756
7.319852475588515,1.9389418815686184,-7.295976892701917,0.04379702870377928,0.10592150844548527,0.0775965688487768,0.03903607814109775,0.09526210783676016,0.07165058531347523,7.275518468655963,1.799717721911371,-7.4037645809075965,7.4240804307737385,2.1066426459430465,-7.171621373353933,0.14856196211777561,0.3069249240316756,0.2321432075536638,7.293705843513331,1.9307373792108837,-7.301358087434169,0.01572647978966124,0.10316447164940556,0.08020631522433996,0.07504533077415587,0.20940721292564657,0.15491584900720934,0,0,100,100,100,0,37,49,49,2,0,0,0.8167858209352081,0.17908568531150246,-0.009945332075224696,-0.7654030089507935,-1.4572452833334224,-1.5621433956608268,53.5821584441026,3.7707149860522207,53.23730004633745,10.51616802891469,16.55477124985905
7.420649878039832,2.034160140653297,-7.177936425298157,0.07424283588144293,0.05551398238176877,0.05216612588126676,0.06681763837251267,0.043605384883358064,0.046614531458926994,7.2920167846944155,1.862173800512661,-7.297535843032457,7.514527508150297,2.1066426459430465,-7.107620501283,0.22251072345588163,0.2444688454303856,0.18991534174945723,7.4259953842837865,2.0344261973348914,-7.170140252328727,0.06750257177501329,0.031274474574856104,0.04516458247958921,0.13328348629891895,0.07305218809525993,0.0861993568198649,0,0,100,100,100,0,51,50,53,0,1,0,-0.23370383586184526,-0.8949982914435011,-0.3646603256010695,-1.3514969516495325,0.7524704613242066,-1.070794152517264,55.07155661113227,4.140889280062526,51.52549263031154,10.523186083552817,16.632746443991284
7.5015671716761,2.020321452051962,-7.1180065028494575,0.022835503831659585,0.03412755726051794,0.017648405230313476,0.01722476748467126,0.02708278670666612,0.014884980599680091,7.4279103377938345,1.9928197082714068,-7.16865913130352,7.51796729488354,2.10625245878416,-7.10060515176273,0.09005695708970585,0.11343275051275326,0.06805397954078973,7.513097398423189,2.0060916135167846,-7.107482842546475,0.004653358166069932,0.010932084361680361,0.0056442824334075326,0.018416406547569153,0.03116430919482749,0.02603396870772734,0,0,100,100,100,0,70,29,62,2,0,1,-1.7451853227724652,1.3871346115037348,-1.1070734461438112,2.0230581408002895,0.5212130269464295,0.23485048375476092,56.27403149140382,4.082863459785919,50.666328040814314,10.536755055391852,16.63989512657752
7.516448571237308,1.9967982623477463,-7.100783258885539,0.0017647799875970132,0.003153754004764524,0.004323523225737435,0.001476014682651421,0.002507348506585505,0.003717944754570572,7.512982509068161,1.9928197082714068,-7.107345183809951,7.5191644699010585,2.0059980820638645,-7.094119541755681,0.00618196083289746,0.013178373792457787,0.01322564205426957,7.516672622294187,1.9959773377822905,-7.1005134911934675,0.0011844344391644945,0.002114472898230746,0.0034662155805169625,0.0023804998973089297,0.0042568001058778115,0.006974739816725695,0,0,100,100,100,0,52,44,51,3,2,2,-0.3262260006858794,1.075390814411337,0.022560383366299234,-0.8178919171942227,0.8063925793859221,-1.208689422354816,56.497002238503754,3.9872132466793015,50.42114158252223,10.53116097613664,16.614030092470593
7.518298219778293,1.9935013136152357,-7.09433423027189,0.0015220820537826855,0.0035051025696216853,0.0034075097782300004,0.0013375695278500643,0.0030066966963214338,0.0027611115825684784,7.515471343714784,1.9863680595075113,-7.100421830624205,7.520452224811869,1.9991356477859845,-7.088922971587428,0.004980881097084833,0.01276758827847324,0.011498859036777276,7.518914425056976,1.9939830560858622,-7.094132484894206,0.0008615359557317959,0.0030901883438180233,0.0028556413264930747,0.0025431409325014087,0.006210910063799258,0.005427224800428121,0,0,100,100,100,0,63,58,62,3,3,2,-0.5455185033556993,-0.1278701795814439,-0.14254680240110712,-1.0894531309158482,-1.1951573991714624,-1.0634447059819925,56.52481043825521,3.9740597731296954,50.329589781930345,10.527509472775455,16.60613376366542
7.508789373847595,1.9824757949877931,-7.100943922124761,0.014857477424158329,0.009119523785533608,0.014464587526446682,0.012432567233916902,0.00852821684090837,0.012237288554996227,7.474511999906196,1.9687027742258483,-7.132356963585121,7.520452224811869,1.9969776057403705,-7.0887791682239385,0.04594022490567351,0.02827483151452226,0.043577795361182226,7.518038717014827,1.9859576643078376,-7.093310457013949,0.0021960266396119366,0.007915724907904265,0.0037898233513060653,0.01834006956043055,0.016887505920630153,0.019264467869343882,0,0,100,100,100,0,67,53,68,2,2,2,-1.1496485581558284,-0.11496107918730399,-1.1164061921834905,-0.18977271259713024,-1.5776955715410108,-0.3153605057185267,56.38213860544198,3.930293443426558,50.423613809452895,10.523119116230294,16.59220909096015
7.484528388956735,1.9759729686449836,-7.122882274336401,0.017163755812854203,0.007973787839895143,0.016799185878157246,0.01520480846187474,0.006598142097212794,0.014537127633384985,7.468066129518429,1.9561601003660978,-7.138644679889733,7.51791685427199,1.9896322365346697,-7.0887791682239385,0.04985072475356045,0.03347213616857192,0.04986551166579467,7.474323591521966,1.9738805096285061,-7.131800182362095,0.005677466070093118,0.004821785410506485,0.006101910587140491,0.02935984010149717,0.011485143785613161,0.0262118794066053,0,0,100,100,100,0,37,42,35,1,2,2,0.7812116679301048,-0.03566759567971174,0.9202153906897645,-1.0079378614912486,-0.4863343634107462,-0.6914518782456747,56.01845979961289,3.9045327541081845,50.735734106701855,10.519445026389567,16.58338363193812
7.476119945776673,1.9671093733574434,-7.131080427949241,0.007529853278621227,0.013230903744576533,0.005936518365786273,0.006614777485728425,0.011807560507329746,0.005082413333134515,7.468066129518429,1.9509025404709925,-7.138644679889733,7.490754222172647,1.9896322365346697,-7.120699819140397,0.022688092654218117,0.038729696063677155,0.017944860749335767,7.472991848928528,1.962417078175907,-7.132292773377834,0.0036484699171088764,0.009307851395428224,0.004612387029569565,0.013811520529082522,0.025206035315862074,0.011165552129893896,0,0,100,100,100,0,34,41,36,2,2,2,0.7492853055756437,0.47239106259089536,0.4596166243579837,-1.0634120776768827,-1.288452462962735,-1.2068953225473662,55.89242614233021,3.8696943435646123,50.85234331213105,10.517340783680854,16.574309747083362
7.4893213081213545,1.9518952459632042,-7.120337325038111,0.009688096094888202,0.005450486648844644,0.007597628559585012,0.008051043408553261,0.004557637859894721,0.006348114352089187,7.469442001510989,1.9435547917464615,-7.135433751065583,7.49954396437622,1.9628817502677496,-7.108699817735937,0.030101962865231258,0.019326958521288073,0.026733933329645687,7.491000180765759,1.9509745461700083,-7.120540376723021,0.0070735908389498725,0.003569582418205597,0.00636691462224892,0.013949880179585428,0.007785123335808608,0.010629027258176826,0,0,100,100,100,0,54,42,49,3,2,1,-0.76421081572151,0.5885090653365334,-0.4051975303443021,-0.6934937205307934,-0.7615992584268207,-0.8897909953929113,56.0900275154865,3.8099247590184655,50.69926134629063,10.516615857252019,16.56155387912267
